user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_259,2010-02-01,-0.06363121779569725,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_259,-0.06363121779569725,0.6093809258486583,0.24105924512863192
user_259,2010-03-01,0.5216670644178176,0.11988000000000001,0.9290984164521665,2.0,1.0,5.0,0.0,user_259,0.5216670644178176,-0.106721435465104,0.4683063466852656
user_259,2010-04-01,-0.10266777121945769,0.156225,0.9108567127968974,0.0,2.0,1.0,2.0,user_259,-0.10266777121945769,0.745363068424976,0.2700137629930303
user_259,2010-05-01,0.2692507241825275,0.1998,0.8601538316847209,5.0,3.0,3.0,4.0,user_259,0.2692507241825275,0.07433372860105578,0.3064175884830554
user_259,2010-06-01,0.31234633582630267,0.08927142857142857,0.9738360028739377,5.0,3.0,1.0,0.0,user_259,0.31234633582630267,-0.16854298555901967,0.22807484304679282
user_259,2010-07-01,0.6096522640213982,0.01658666666666667,0.9630970055796055,1.0,1.0,1.0,1.0,user_259,0.6096522640213982,-0.3067013317704699,0.4563015981361632
user_259,2010-08-01,0.2567461418057688,0.13886666666666667,0.9168727026717244,2.0,2.0,0.0,2.0,user_259,0.2567461418057688,1.2813355361881307,0.8974139098998342
user_259,2010-09-01,0.2845435756711908,0.12284285714285716,0.930754173980382,1.0,0.0,0.0,2.0,user_259,0.2845435756711908,-0.19408840927061438,0.18749937103588363
user_259,2010-10-01,0.6786949089253499,0.0,0.9457006495076192,1.0,3.0,0.0,3.0,user_259,0.6786949089253499,0.08520811118774385,0.7212989645192218
user_259,2010-11-01,0.026932503994795076,0.2997,0.756369071773637,1.0,0.0,1.0,0.0,user_259,0.026932503994795076,0.0802869905249323,0.06707599925726122
user_259,2010-12-01,0.3883351049760023,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_259,0.3883351049760023,1.0914594005520808,0.9340648052520427
user_26,2010-01-01,-0.0911958576146581,0.12498000000000001,0.9311948897599984,2.0,6.0,4.0,6.0,user_246,0.47105869577338444,0.7653754161718487,0.8537464038593088
user_26,2010-02-01,0.2986589186608948,0.10615000000000001,0.9529476386898126,0.0,0.0,0.0,0.0,user_259,-0.06363121779569725,0.6093809258486583,0.24105924512863192
user_26,2010-03-01,0.3365224512043625,0.0,0.9510215835478335,0.0,1.0,1.0,1.0,user_140,0.3777559055619295,-0.106721435465104,0.3243951878293775
user_26,2010-04-01,0.33590369272097576,0.0,0.9329182872031027,0.0,13.0,2.0,1.0,user_75,0.32679671069409877,0.745363068424976,0.6994782449065868
user_26,2010-05-01,0.3175418553416015,-0.034066666666666655,0.9059795016486124,3.0,0.0,3.0,1.0,user_192,0.29122320441454563,0.07433372860105578,0.32839006871507354
user_26,2010-06-01,0.18251249117247925,0.1998,0.8633074314453661,0.0,0.0,2.0,1.0,user_110,0.30193288562362863,-0.16854298555901967,0.21766139284411878
user_26,2010-07-01,0.05225238897416773,0.06943333333333333,0.9840563277537278,3.0,0.0,2.0,0.0,user_5,0.4511205646917834,-0.3067013317704699,0.29776989880654847
user_26,2010-08-01,0.32642485141170874,0.156225,0.8995143693383911,4.0,1.0,2.0,1.0,user_1,0.33632937656345807,1.2813355361881307,0.9769971446575234
user_26,2010-09-01,-0.04231673133092739,0.0,0.9464029688767608,1.0,2.0,5.0,3.0,user_48,0.22624038784013722,-0.19408840927061438,0.12919618320483003
user_26,2010-10-01,-0.09053456565948759,0.0,0.9457006495076192,3.0,1.0,0.0,1.0,user_0,0.13384865314857475,0.08520811118774385,0.17645270874244667
user_26,2010-11-01,0.08767812479115822,0.21230000000000002,0.843769071773637,2.0,0.0,1.0,1.0,user_5,-0.05498008965210199,0.0802869905249323,-0.014836594389635846
user_26,2010-12-01,0.2414837886321638,0.14985,0.9029631249268749,0.0,0.0,0.0,0.0,user_102,0.35572217059399547,1.0914594005520808,0.9014518708700359
user_260,2010-01-01,0.3381920752647549,0.14985,0.9063248897599985,1.0,2.0,2.0,4.0,user_49,0.14147899564944244,0.7653754161718487,0.5241667037353668
user_260,2010-02-01,0.34229768154137374,0.0781125,0.9809851386898126,0.0,0.0,0.0,0.0,user_278,-0.1155706267761214,0.6093809258486583,0.18911983614820777
user_260,2010-03-01,0.05167471965315107,0.00645,0.9574715835478336,1.0,1.0,1.0,1.0,user_270,0.15029682787798015,-0.106721435465104,0.09693611014542816
user_260,2010-04-01,0.2005300740533622,0.0,0.9329182872031027,2.0,2.0,2.0,0.0,user_280,0.6717332721238126,0.745363068424976,1.0444148063363006
user_260,2010-05-01,0.5371814500275467,0.13254000000000002,0.9274138316847209,2.0,2.0,1.0,2.0,user_59,-0.010873252299424374,0.07433372860105578,0.026293612001103514
user_260,2010-06-01,0.4296349643639221,0.08286666666666669,0.9802407647786995,3.0,2.0,0.0,1.0,user_102,-0.0933393548195518,-0.16854298555901967,-0.17761084759906165
user_260,2010-07-01,0.5802127414919002,0.21926,0.8342296610870611,0.0,1.0,1.0,1.0,user_270,-0.02995734241996484,-0.3067013317704699,-0.18330800830519978
user_260,2010-08-01,0.2456105633759289,0.0,0.9442606306616089,1.0,1.0,2.0,2.0,user_278,0.34925016800712316,1.2813355361881307,0.9899179361011885
user_260,2010-09-01,0.34884804935591296,0.09295714285714286,0.9606398882660964,0.0,0.0,3.0,2.0,user_63,0.31942427886866376,-0.19408840927061438,0.22238007423335657
user_260,2010-10-01,0.1234995869320239,0.13254000000000002,0.9217593504923808,2.0,2.0,1.0,2.0,user_280,0.36342079264852833,0.08520811118774385,0.40602484824240026
user_260,2010-11-01,0.16912341246054896,0.0,0.943930928226363,1.0,17.0,1.0,4.0,user_5,-0.05498008965210199,0.0802869905249323,-0.014836594389635846
user_260,2010-12-01,0.06373793033946618,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_5,0.43954214778455103,1.0914594005520808,0.9852718480605914
user_261,2010-01-01,0.15173945710383707,0.0086,0.9524251102400015,5.0,2.0,4.0,2.0,user_1,0.10584679181844714,0.7653754161718487,0.4885344999043715
user_261,2010-02-01,0.12616417271011116,0.00516,0.9460623613101874,0.0,0.0,0.0,0.0,user_59,0.47471883106735524,0.6093809258486583,0.7794092939916843
user_261,2010-03-01,0.144470273948476,0.00645,0.9574715835478336,2.0,1.0,1.0,2.0,user_63,0.27460734802062414,-0.106721435465104,0.22124663028807215
user_261,2010-04-01,0.08705069565020152,0.0129,0.9458182872031027,0.0,0.0,2.0,1.0,user_8,0.5193922751614302,0.745363068424976,0.8920738093739182
user_261,2010-06-01,0.41273659708805854,0.0028666666666666667,0.9397592352213004,0.0,3.0,2.0,1.0,user_84,0.16542117657384814,-0.16854298555901967,0.0811496837943383
user_261,2010-07-01,-0.0771830558193598,0.0086,0.955110338912939,2.0,1.0,0.0,0.0,user_224,0.25589122098496997,-0.3067013317704699,0.10254055509973503
user_261,2010-08-01,0.3486286952750617,0.10845,0.947289369338391,2.0,2.0,0.0,0.0,user_75,0.19498420397071792,1.2813355361881307,0.8356519720647833
user_261,2010-09-01,0.34513923241951094,0.0036857142857142857,0.9500886831624751,2.0,3.0,1.0,2.0,user_278,-0.0963822372886991,-0.19408840927061438,-0.1934264419240063
user_261,2010-10-01,0.24301543414965399,0.0892875,0.9650118504923808,0.0,1.0,5.0,1.0,user_259,0.6786949089253499,0.08520811118774385,0.7212989645192218
user_261,2010-11-01,-0.009670864007405022,0.0,0.943930928226363,1.0,3.0,1.0,1.0,user_75,0.13062988212688675,0.0802869905249323,0.1707733773893529
user_261,2010-12-01,0.12243911576294864,0.12738,0.9254331249268749,0.0,0.0,0.0,0.0,user_278,0.603904697462632,1.0914594005520808,1.1496343977386725
user_262,2010-01-01,0.4879692831746254,0.0023454545454545455,0.946170564785456,0.0,4.0,5.0,0.0,user_112,0.37471673683285167,0.7653754161718487,0.757404444918776
user_262,2010-02-01,0.2510596594623117,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_49,0.5453354685417204,0.6093809258486583,0.8500259314660497
user_262,2010-03-01,-0.2795821959402094,0.0129,0.9639215835478335,1.0,3.0,2.0,0.0,user_110,0.6227974082160279,-0.106721435465104,0.5694366904834759
user_262,2010-04-01,0.04095239533798467,0.0,0.9329182872031027,3.0,1.0,0.0,2.0,user_0,0.3956105058231023,0.745363068424976,0.7682920400355904
user_262,2010-05-01,-0.01125144008416945,0.0,0.9400461683152791,2.0,2.0,0.0,4.0,user_246,0.3007167597837296,0.07433372860105578,0.3378836240842575
user_262,2010-06-01,0.4026363981447342,-0.08038,0.8565125685546338,1.0,1.0,1.0,2.0,user_49,0.21853113055497264,-0.16854298555901967,0.1342596377754628
user_262,2010-07-01,0.5272207426759804,-0.012775,0.9337353389129389,2.0,2.0,13.0,2.0,user_79,0.5858939071301046,-0.3067013317704699,0.43254324124486965
user_262,2010-08-01,0.5337402584929805,0.05994000000000001,0.9957993693383911,2.0,1.0,2.0,1.0,user_110,-0.05049040355802048,1.2813355361881307,0.5901773645360449
user_262,2010-09-01,0.26151903504819396,-0.0256,0.9208029688767608,0.0,3.0,1.0,1.0,user_102,0.5511170950169566,-0.19408840927061438,0.45407289038164944
user_262,2010-10-01,0.04274205641690787,-0.03406666666666667,0.9116339828409525,1.0,0.0,1.0,3.0,user_278,0.4605963370095063,0.08520811118774385,0.5032003926033782
user_262,2010-11-01,0.09384684953014666,-0.100475,0.843455928226363,3.0,2.0,0.0,0.0,user_110,0.28663492571478344,0.0802869905249323,0.3267784209772496
user_262,2010-12-01,0.05780920202472373,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_8,0.47633221692969385,1.0914594005520808,1.0220619172057344
user_263,2010-01-01,0.221223605302852,0.1998,0.8563748897599985,6.0,10.0,0.0,13.0,user_224,0.2392792136517239,0.7653754161718487,0.6219669217376482
user_263,2010-02-01,0.2298190402022593,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_40,0.42665935160497637,0.6093809258486583,0.7313498145293056
user_263,2010-03-01,0.16119541190621467,0.0,0.9510215835478335,1.0,0.0,0.0,3.0,user_48,0.31998206485242386,-0.106721435465104,0.26662134711987184
user_263,2010-04-01,0.09150871417205741,0.0,0.9329182872031027,1.0,0.0,2.0,1.0,user_278,0.3172072453779988,0.745363068424976,0.6898887795904869
user_263,2010-05-01,0.39275380435563123,0.159225,0.900728831684721,3.0,5.0,2.0,4.0,user_259,0.2692507241825275,0.07433372860105578,0.3064175884830554
user_263,2010-06-01,0.17425605159914193,0.2641714285714286,0.7989360028739376,1.0,0.0,2.0,0.0,user_59,0.14670904176464683,-0.16854298555901967,0.062437548985136995
user_263,2010-07-01,0.4146710865761778,0.1545375,0.8989521610870611,1.0,0.0,1.0,4.0,user_5,0.4511205646917834,-0.3067013317704699,0.29776989880654847
user_263,2010-08-01,0.5883928184494436,-0.08038,0.8638806306616089,0.0,2.0,2.0,1.0,user_84,0.42061254274798543,1.2813355361881307,1.0612803108420508
user_263,2010-09-01,0.6993965112460006,0.27340000000000003,0.7801970311232391,1.0,0.0,2.0,0.0,user_246,0.2908976864390578,-0.19408840927061438,0.1938534818037506
user_263,2010-10-01,0.32402560334395947,0.159225,0.8950743504923808,3.0,0.0,1.0,1.0,user_278,0.4605963370095063,0.08520811118774385,0.5032003926033782
user_263,2010-11-01,0.4507262337182315,0.0,0.943930928226363,0.0,2.0,0.0,1.0,user_1,0.47661026918476634,0.0802869905249323,0.5167537644472325
user_263,2010-12-01,0.016139702652355425,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_140,-0.20693928153278796,1.0914594005520808,0.33879041874325244
user_264,2010-01-01,0.0996582051757231,0.02675000000000001,0.9705751102400015,1.0,0.0,3.0,5.0,user_1,0.10584679181844714,0.7653754161718487,0.4885344999043715
user_264,2010-02-01,-0.18894364148969212,-0.2679333333333333,0.6729690279768541,0.0,0.0,0.0,0.0,user_278,-0.1155706267761214,0.6093809258486583,0.18911983614820777
user_264,2010-03-01,0.4522029374909118,0.03185714285714286,0.9828787264049764,0.0,1.0,1.0,0.0,user_40,0.6052026341192016,-0.106721435465104,0.5518419163866496
user_264,2010-04-01,0.4718867605833583,0.31076250000000005,0.7563192127968973,3.0,0.0,1.0,0.0,user_110,0.2637861542593436,0.745363068424976,0.6364676884718317
user_264,2010-05-01,0.5964985364813595,0.04460000000000001,0.9846461683152791,3.0,6.0,4.0,2.0,user_0,0.3340937703042862,0.07433372860105578,0.3712606346048141
user_264,2010-06-01,0.16532744344985184,0.1353,0.9278074314453663,1.0,1.0,0.0,2.0,user_48,0.5117375444153797,-0.16854298555901967,0.4274660516358698
user_264,2010-07-01,0.40924215964826427,0.08716666666666667,0.9663229944203944,3.0,0.0,0.0,3.0,user_112,0.46048386755176574,-0.3067013317704699,0.3071332016665308
user_264,2010-08-01,0.10071132505759617,0.16275,0.8929893693383911,0.0,2.0,2.0,0.0,user_84,0.42061254274798543,1.2813355361881307,1.0612803108420508
user_264,2010-09-01,0.4677411966738695,0.025033333333333338,0.9714363022100941,1.0,3.0,2.0,2.0,user_79,-0.08794050552937138,-0.19408840927061438,-0.18498471016467857
user_264,2010-10-01,0.07066025721901381,-0.20095,0.7447506495076193,5.0,2.0,2.0,2.0,user_74,0.323665043712682,0.08520811118774385,0.36626909930655394
user_264,2010-11-01,0.2949038385843469,0.06220000000000002,0.9938690717736369,3.0,2.0,1.0,2.0,user_79,0.6382537474445928,0.0802869905249323,0.678397242707059
user_264,2010-12-01,0.23238388254582765,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_259,0.3883351049760023,1.0914594005520808,0.9340648052520427
user_265,2010-01-01,0.2333992400846736,0.0909857142857143,0.9651891754742842,3.0,3.0,3.0,3.0,user_110,0.37517585970259315,0.7653754161718487,0.7578635677885175
user_265,2010-02-01,0.6061996278895438,-0.018285714285714287,0.9226166470244731,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_265,2010-03-01,0.45202456202356234,-0.0256,0.9254215835478335,0.0,5.0,1.0,2.0,user_140,0.3777559055619295,-0.106721435465104,0.3243951878293775
user_265,2010-04-01,0.3623420723406594,0.0,0.9329182872031027,2.0,1.0,4.0,2.0,user_49,-0.17253883961052519,0.745363068424976,0.20014269460196282
user_265,2010-05-01,-0.011235376564343591,0.0086,0.948646168315279,4.0,2.0,2.0,5.0,user_63,0.08502282092256552,0.07433372860105578,0.12218968522309341
user_265,2010-06-01,0.20506732155613772,0.00516,0.9420525685546338,1.0,0.0,3.0,0.0,user_150,0.4750290774829923,-0.16854298555901967,0.39075758470348243
user_265,2010-07-01,0.2790998892228982,0.0,0.9465103389129389,0.0,2.0,0.0,3.0,user_40,0.43376941582679507,-0.3067013317704699,0.28041874994156013
user_265,2010-08-01,-0.12652225918474813,0.0129,0.957160630661609,0.0,0.0,3.0,1.0,user_75,0.19498420397071792,1.2813355361881307,0.8356519720647833
user_265,2010-09-01,0.4227992362126024,0.12738,0.9262170311232392,1.0,1.0,1.0,3.0,user_40,0.20333680844403357,-0.19408840927061438,0.10629260380872638
user_265,2010-10-01,0.4322769576218538,0.0,0.9457006495076192,1.0,2.0,2.0,1.0,user_13,0.32769403514018824,0.08520811118774385,0.37029809073406017
user_265,2010-11-01,0.07699278317285418,-0.042666666666666665,0.9012642615596963,0.0,1.0,1.0,1.0,user_104,-0.06546074419028858,0.0802869905249323,-0.02531724892782243
user_265,2010-12-01,0.4119511966774517,0.1819714285714286,0.8708416963554464,0.0,0.0,0.0,0.0,user_251,0.057782998332764346,1.0914594005520808,0.6035126986088047
user_266,2010-01-01,0.2706083960730816,0.00516,0.9489851102400015,2.0,7.0,5.0,1.0,user_8,0.06552227812162581,0.7653754161718487,0.44820998620755015
user_266,2010-02-01,0.3192861553861214,-0.021333333333333333,0.919569027976854,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_266,2010-03-01,0.6602064043556095,0.07638571428571429,0.9725927021664522,0.0,0.0,1.0,1.0,user_84,0.21982035442981918,-0.106721435465104,0.16645963669726718
user_266,2010-04-01,0.3035342795854443,0.41209999999999997,0.6549817127968974,3.0,6.0,2.0,2.0,user_246,0.32342053804726034,0.745363068424976,0.6961020722597484
user_266,2010-05-01,0.22343153028948126,0.0,0.9400461683152791,4.0,2.0,6.0,1.0,user_13,0.5595868850620804,0.07433372860105578,0.5967537493626083
user_266,2010-06-01,0.34570674893848763,0.11045,0.9526574314453662,12.0,0.0,1.0,4.0,user_278,0.5155327442845958,-0.16854298555901967,0.431261251505086
user_266,2010-07-01,0.37004166781780956,0.03190000000000002,0.9784103389129389,1.0,2.0,1.0,2.0,user_5,0.4511205646917834,-0.3067013317704699,0.29776989880654847
user_266,2010-08-01,0.5465785604464526,-0.0502375,0.8940231306616089,3.0,1.0,2.0,0.0,user_270,0.28727844361656185,1.2813355361881307,0.9279462117106272
user_266,2010-09-01,0.4105754165853921,-0.0256,0.9208029688767608,1.0,1.0,2.0,1.0,user_110,0.20554484806658002,-0.19408840927061438,0.10850064343127283
user_266,2010-10-01,-0.11653060407115001,-0.100475,0.8452256495076191,1.0,0.0,2.0,19.0,user_8,0.2731808597012756,0.08520811118774385,0.3157849152951475
user_266,2010-11-01,0.3214155058776267,-0.08038,0.863550928226363,1.0,0.0,3.0,3.0,user_224,0.24084125397393608,0.0802869905249323,0.2809847492364022
user_266,2010-12-01,0.5980189692616865,0.05575000000000001,0.9970631249268749,0.0,0.0,0.0,0.0,user_140,-0.20693928153278796,1.0914594005520808,0.33879041874325244
user_267,2010-01-01,0.1449501945916074,0.24996000000000002,0.8062148897599984,2.0,7.0,4.0,2.0,user_63,0.19661734144926646,0.7653754161718487,0.5793050495351908
user_267,2010-02-01,0.6388414724945866,0.09961250000000002,0.9594851386898126,0.0,0.0,0.0,0.0,user_52,0.16616270379817533,0.6093809258486583,0.4708531667225045
user_267,2010-03-01,0.6019669949929195,0.0727,0.9762784164521665,2.0,1.0,1.0,1.0,user_224,0.5466385172853149,-0.106721435465104,0.49327779955276285
user_267,2010-04-01,0.3938243371785489,0.24486,0.8222217127968974,1.0,3.0,1.0,1.0,user_75,0.32679671069409877,0.745363068424976,0.6994782449065868
user_267,2010-05-01,-0.17732446725940054,0.31245,0.7475038316847209,2.0,4.0,2.0,2.0,user_192,0.29122320441454563,0.07433372860105578,0.32839006871507354
user_267,2010-06-01,-0.04420840191388331,0.0,0.9368925685546338,4.0,3.0,0.0,4.0,user_112,-0.018867124470438368,-0.16854298555901967,-0.1031386172499482
user_267,2010-07-01,0.28759654848679084,-0.021333333333333333,0.9251770055796056,3.0,0.0,1.0,3.0,user_218,0.4708741777893528,-0.3067013317704699,0.31752351190411787
user_267,2010-08-01,0.2713245424357391,0.2997,0.7560393693383911,2.0,3.0,2.0,2.0,user_5,0.2622729040584535,1.2813355361881307,0.9029406721525188
user_267,2010-09-01,0.6682929289962923,0.10420000000000001,0.9493970311232391,1.0,0.0,0.0,0.0,user_84,-0.023086083185625217,-0.19408840927061438,-0.12013028782093241
user_267,2010-10-01,0.04296928752197604,0.61215,0.4421493504923808,0.0,1.0,0.0,1.0,user_102,0.42516975169495874,0.08520811118774385,0.46777380728883067
user_267,2010-11-01,0.2171823493755386,0.2083,0.847769071773637,2.0,2.0,16.0,1.0,user_13,0.27305580737402535,0.0802869905249323,0.3131993026364915
user_267,2010-12-01,-0.08307788806588312,0.16563333333333333,0.8871797915935415,0.0,0.0,0.0,0.0,user_270,0.37452525039373563,1.0914594005520808,0.920254950669776
user_268,2010-01-01,-0.017857156252519824,0.0,0.9438251102400015,4.0,4.0,2.0,8.0,user_110,0.37517585970259315,0.7653754161718487,0.7578635677885175
user_268,2010-02-01,0.5447858456757442,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_150,0.2430082596123062,0.6093809258486583,0.5476987225366354
user_268,2010-03-01,0.32347156364029495,-0.100475,0.8505465835478335,0.0,0.0,2.0,1.0,user_74,0.40453706384429955,-0.106721435465104,0.35117634611174753
user_268,2010-04-01,-0.04236015708430041,0.0,0.9329182872031027,4.0,3.0,2.0,0.0,user_259,-0.10266777121945769,0.745363068424976,0.2700137629930303
user_268,2010-05-01,0.3534450249461184,0.0,0.9400461683152791,3.0,1.0,1.0,1.0,user_150,-0.16253222187356053,0.07433372860105578,-0.12536535757303263
user_268,2010-06-01,0.08203726361244901,0.00516,0.9420525685546338,0.0,0.0,2.0,1.0,user_59,0.14670904176464683,-0.16854298555901967,0.062437548985136995
user_268,2010-07-01,-0.0708691464111626,0.0,0.9465103389129389,3.0,2.0,1.0,0.0,user_246,0.2171836118906907,-0.3067013317704699,0.06383294600545575
user_268,2010-08-01,0.3033375914768843,0.11475000000000002,0.9409893693383911,0.0,1.0,0.0,2.0,user_251,0.25330895379180607,1.2813355361881307,0.8939767218858714
