user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_241,2010-09-01,0.37522159644884956,0.0043,0.9420982219728444,2.0,3.0,1.0,2.0,user_2,-0.12004656771815858
user_241,2010-10-01,0.2082141796901973,0.0,0.947811851984127,1.0,2.0,1.0,1.0,user_2,0.15816119590483269
user_241,2010-11-01,-0.08571781628337938,0.0,0.9358671115275478,1.0,1.0,1.0,2.0,user_2,0.3258086948782518
user_241,2010-12-01,0.23453428269898002,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_2,0.3173332457836284
user_242,2010-01-01,0.3851443787551825,0.039166666666666676,0.9799927873455048,5.0,2.0,3.0,4.0,user_144,0.09747081386860668
user_242,2010-02-01,-0.07863538839618456,-0.20095,0.7268692318430362,0.0,0.0,0.0,0.0,user_144,0.05331902624917961
user_242,2010-03-01,0.1052902161787923,0.0,0.9520457478790785,1.0,1.0,1.0,0.0,user_144,-0.2825972293269361
user_242,2010-04-01,0.4662588196602496,-0.05741428571428571,0.8772627661320782,1.0,1.0,1.0,1.0,user_144,-0.0040971973870749245
user_242,2010-05-01,0.33475088706202616,-0.08831666666666667,0.8491732117158204,1.0,3.0,4.0,5.0,user_144,0.30859616179288496
user_242,2010-06-01,0.14738234336342693,0.21230000000000002,0.8472666849714072,2.0,1.0,0.0,1.0,user_144,0.37261518291703144
user_242,2010-07-01,0.11706802119317894,0.274075,0.7808025696423606,2.0,1.0,2.0,3.0,user_144,0.5426810343930717
user_242,2010-08-01,0.025027750390863246,0.12498000000000001,0.9246412320211481,1.0,0.0,6.0,0.0,user_144,0.6483135622743349
user_242,2010-09-01,0.29407566304817645,-0.0256,0.9121982219728445,2.0,3.0,0.0,0.0,user_144,0.4014502360001615
user_242,2010-10-01,0.5543937769386655,0.0727,0.979488148015873,1.0,1.0,2.0,1.0,user_144,0.020543077467833126
user_242,2010-11-01,0.39849885842977695,0.028214285714285723,0.9640813972418335,3.0,0.0,2.0,0.0,user_144,-0.14804523960860427
user_242,2010-12-01,-0.09561548880369886,-0.064,0.8798475571856127,0.0,0.0,0.0,0.0,user_144,0.2565693238424074
user_243,2010-01-01,-0.13276154761380177,-0.20095,0.739876120678838,16.0,1.0,2.0,3.0,user_7,0.20764333015747538
user_243,2010-02-01,0.3324183788864544,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_7,0.1860946195453077
user_243,2010-03-01,0.29325336084261866,0.124225,0.9237292521209216,0.0,0.0,1.0,1.0,user_7,0.26811156643209877
user_243,2010-04-01,0.20330493007657635,0.14985,0.9154729481536361,4.0,2.0,1.0,0.0,user_7,0.15067053287701304
user_243,2010-05-01,0.34571152290559937,0.12738,0.935130121617513,7.0,1.0,3.0,1.0,user_7,0.16616618401622985
user_243,2010-06-01,-0.0007318808366492124,0.0,0.9404333150285928,1.0,1.0,1.0,1.0,user_7,0.429365195757732
user_243,2010-07-01,-0.09166888978023846,0.42460000000000003,0.6302775696423606,4.0,0.0,1.0,2.0,user_7,0.2505923335546264
user_243,2010-08-01,0.3990209040092485,-0.100475,0.8499037679788519,1.0,2.0,0.0,0.0,user_7,0.2912775490097006
user_243,2010-09-01,0.07915381484582829,0.156225,0.9059767780271555,1.0,1.0,2.0,4.0,user_7,0.4606453928856894
user_243,2010-10-01,0.38777867935056065,0.16448000000000002,0.887708148015873,1.0,1.0,3.0,0.0,user_7,0.6618979910411963
user_243,2010-11-01,0.20854721413512978,0.25236000000000003,0.8117728884724522,1.0,0.0,3.0,2.0,user_7,0.28631599827630183
user_243,2010-12-01,0.20879175762331936,-0.13396666666666665,0.8098808905189461,0.0,0.0,0.0,0.0,user_7,0.40975245859663056
user_244,2010-01-01,0.27003075600612436,0.156225,0.902948879321162,6.0,5.0,2.0,0.0,user_94,-0.10775729854768734
user_244,2010-02-01,0.22045359842315992,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_94,0.1757409036053934
user_244,2010-03-01,0.02147907692422857,0.0,0.9520457478790785,0.0,0.0,2.0,2.0,user_94,0.14701380633999306
user_244,2010-04-01,0.1520618651269956,0.21497500000000003,0.850347948153636,1.0,1.0,1.0,3.0,user_94,0.2038369865184695
user_244,2010-05-01,0.5590086324846257,0.074925,0.9875851216175129,3.0,4.0,1.0,4.0,user_94,0.09177078226348945
user_244,2010-06-01,0.04320686514344119,0.0,0.9404333150285928,1.0,1.0,1.0,1.0,user_94,0.05509050201637944
user_244,2010-07-01,0.33890112371962844,0.14131666666666667,0.9135609029756939,0.0,2.0,2.0,2.0,user_94,0.2676661736208601
user_244,2010-08-01,0.03076856197577127,0.0,0.9503787679788519,2.0,0.0,0.0,1.0,user_94,-0.21896911295528576
user_244,2010-09-01,0.0189515049302601,0.0,0.9377982219728445,2.0,0.0,2.0,20.0,user_94,0.35355789847879127
user_244,2010-10-01,0.19501528419335246,0.0,0.947811851984127,3.0,1.0,1.0,4.0,user_94,0.42027948761017486
user_244,2010-11-01,-0.231405634638443,0.0,0.9358671115275478,2.0,2.0,1.0,0.0,user_94,0.18217901591051067
user_244,2010-12-01,0.262639933508265,0.24486,0.8112924428143873,0.0,0.0,0.0,0.0,user_94,0.0930012565646623
user_245,2010-01-01,0.5722846951008986,0.10178000000000001,0.9573938793211619,1.0,2.0,4.0,3.0,user_2,0.2281322447066585
user_245,2010-02-01,0.34053272076000796,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_2,0.4441777637905834
user_245,2010-03-01,0.5640044381347247,0.029375000000000005,0.9814207478790784,1.0,2.0,2.0,2.0,user_2,0.16394471970973434
user_245,2010-04-01,0.2461219387251834,0.0727,0.992622948153636,2.0,0.0,1.0,1.0,user_2,0.2628878070559275
user_245,2010-05-01,0.7912291105859471,0.1766142857142857,0.8858958359032272,3.0,4.0,1.0,3.0,user_2,-0.015365884549916276
user_245,2010-06-01,0.6643916233300524,0.0727,0.9868666849714072,1.0,2.0,2.0,1.0,user_2,0.48216077306561034
user_245,2010-07-01,0.6191638418402965,0.037166666666666674,0.9822890970243061,1.0,3.0,2.0,2.0,user_2,0.1529205448159794
user_245,2010-08-01,0.2541406425950251,0.1654625,0.8841587320211481,2.0,1.0,2.0,1.0,user_2,0.34999136025435684
user_245,2010-09-01,0.08497700139114772,-0.0256,0.9121982219728445,2.0,0.0,2.0,1.0,user_2,-0.12004656771815858
user_245,2010-10-01,0.058711405022928265,0.0,0.947811851984127,1.0,0.0,2.0,2.0,user_2,0.15816119590483269
user_245,2010-11-01,0.27883770820778786,-0.0256,0.9102671115275478,3.0,2.0,3.0,1.0,user_2,0.3258086948782518
user_245,2010-12-01,-0.1067826481577816,-0.064,0.8798475571856127,0.0,0.0,0.0,0.0,user_2,0.3173332457836284
user_246,2010-01-01,-0.20874907906117324,0.0,0.9408261206788381,4.0,1.0,1.0,0.0,user_189,-0.030110491957009655
user_246,2010-02-01,-0.06208573768879777,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_189,0.5223032343786794
user_246,2010-03-01,0.2724965002727897,0.12060833333333333,0.9273459187875882,3.0,2.0,15.0,0.0,user_189,0.20263153326485028
user_246,2010-04-01,0.09888468446071619,-0.027816666666666656,0.9068603851796972,2.0,1.0,1.0,0.0,user_189,0.42768537797081074
user_246,2010-05-01,-0.019839536402359803,-0.100475,0.8370148783824871,1.0,3.0,5.0,5.0,user_189,0.41370906171310673
user_246,2010-06-01,-0.2608674235248569,0.6249,0.43466668497140715,3.0,4.0,0.0,0.0,user_189,-0.03361924388187365
user_246,2010-07-01,0.2727071498180508,0.12498000000000001,0.9298975696423606,1.0,3.0,2.0,0.0,user_189,0.40767031870457504
user_246,2010-08-01,-0.06723035911946407,-0.13396666666666665,0.8164121013121852,3.0,0.0,3.0,1.0,user_189,-0.0890268264644658
user_246,2010-09-01,-0.02050588433419831,0.07433333333333335,0.9878684446938222,4.0,1.0,1.0,4.0,user_189,0.3252156492083117
user_246,2010-10-01,0.38777872405404423,0.13888,0.913308148015873,1.0,3.0,0.0,3.0,user_189,0.6407926577307687
user_246,2010-11-01,0.06432908555967642,0.039500000000000014,0.9753671115275477,1.0,2.0,0.0,2.0,user_189,0.06158305398537689
user_246,2010-12-01,0.18566010533547384,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_189,0.02423705507656093
user_247,2010-01-01,0.11115851476615202,0.0,0.9408261206788381,2.0,5.0,5.0,4.0,user_2,0.2281322447066585
user_247,2010-02-01,0.240021866424298,-0.100475,0.8273442318430362,0.0,0.0,0.0,0.0,user_2,0.4441777637905834
user_247,2010-03-01,0.35019832218803937,0.0,0.9520457478790785,2.0,2.0,1.0,2.0,user_2,0.16394471970973434
user_247,2010-04-01,0.04767214794469066,0.0,0.934677051846364,1.0,1.0,3.0,2.0,user_2,0.2628878070559275
user_247,2010-05-01,-0.2985123377639116,0.0,0.9374898783824871,2.0,3.0,2.0,4.0,user_2,-0.015365884549916276
user_247,2010-06-01,-0.08189980262031238,0.159225,0.9003416849714072,1.0,3.0,2.0,2.0,user_2,0.48216077306561034
user_247,2010-07-01,0.4645173201911458,0.1749,0.8799775696423606,2.0,1.0,4.0,2.0,user_2,0.1529205448159794
user_247,2010-08-01,0.3433206877510665,0.07076666666666667,0.9788545653544815,0.0,1.0,1.0,0.0,user_2,0.34999136025435684
user_247,2010-09-01,0.3946660471848954,0.12738,0.9348217780271555,1.0,1.0,2.0,2.0,user_2,-0.12004656771815858
user_247,2010-10-01,0.013275283312926378,0.0,0.947811851984127,1.0,1.0,0.0,0.0,user_2,0.15816119590483269
user_247,2010-11-01,0.3465156897491325,0.12498000000000001,0.9391528884724523,3.0,1.0,1.0,0.0,user_2,0.3258086948782518
user_247,2010-12-01,0.18565021841502172,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_2,0.3173332457836284
user_248,2010-01-01,0.15794702294459295,0.0,0.9408261206788381,0.0,4.0,1.0,4.0,user_170,0.17185517598394007
user_248,2010-02-01,-0.19133540273185878,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_170,0.057675570736171355
user_248,2010-03-01,0.07188334598948587,0.2997,0.7482542521209216,0.0,2.0,1.0,1.0,user_170,0.3127293740980135
user_248,2010-04-01,-0.07329562496617159,0.0,0.934677051846364,0.0,1.0,0.0,5.0,user_170,0.5608429915511103
user_248,2010-05-01,0.15528805312765237,0.24486,0.8176501216175129,4.0,2.0,1.0,3.0,user_170,0.09214129669072535
user_248,2010-06-01,0.26973008341278426,-0.0256,0.9148333150285928,2.0,3.0,1.0,2.0,user_170,0.5749043059866679
user_248,2010-07-01,0.20055985132119425,0.0,0.9451224303576394,0.0,0.0,3.0,1.0,user_170,-0.08964642549090018
user_248,2010-08-01,-0.11221582291178156,0.0,0.9503787679788519,1.0,1.0,0.0,2.0,user_170,0.0932687258885444
user_248,2010-09-01,0.21221958742789537,0.159225,0.9029767780271556,3.0,1.0,1.0,0.0,user_170,0.5292918924447745
user_248,2010-10-01,0.4576978605756954,0.0,0.947811851984127,1.0,0.0,0.0,1.0,user_170,0.22491262640894993
user_248,2010-11-01,0.5938845741812329,0.027875000000000004,0.9637421115275477,0.0,1.0,1.0,0.0,user_170,0.014972212800465567
user_248,2010-12-01,0.326432714697628,-0.06698333333333333,0.8768642238522795,0.0,0.0,0.0,0.0,user_170,0.334137081397053
user_249,2010-01-01,0.1339070982420153,0.12112857142857145,0.9380453078925904,3.0,2.0,1.0,4.0,user_266,0.3931791570098061
user_249,2010-02-01,0.34747866107680825,0.00516,0.9329792318430362,0.0,0.0,0.0,0.0,user_266,0.20780521546797226
user_249,2010-03-01,-0.3026282048728015,0.0,0.9520457478790785,2.0,1.0,1.0,0.0,user_266,0.5796839364424822
user_249,2010-04-01,0.15444563174273696,0.013571428571428568,0.9482484804177925,1.0,5.0,0.0,2.0,user_266,0.33616813322875805
user_249,2010-05-01,0.31668023330243256,-0.0256,0.911889878382487,1.0,4.0,4.0,2.0,user_266,0.12935714586163227
user_249,2010-06-01,0.2634241582082055,0.0,0.9404333150285928,3.0,3.0,0.0,1.0,user_266,0.16403377041783407
user_249,2010-07-01,0.19883984484096806,0.1028,0.9520775696423606,4.0,2.0,2.0,1.0,user_266,0.36746752980335107
user_249,2010-08-01,0.24382064958013538,0.0,0.9503787679788519,1.0,2.0,1.0,0.0,user_266,0.44742911540441743
user_249,2010-09-01,0.20366127201661388,0.08224000000000001,0.9799617780271556,1.0,0.0,2.0,3.0,user_266,0.21490496101252377
user_249,2010-10-01,0.18963995337410078,0.09938,0.952808148015873,0.0,1.0,2.0,1.0,user_266,0.3540221144280925
user_249,2010-11-01,0.1945106639120725,0.00645,0.9423171115275477,1.0,0.0,1.0,2.0,user_266,0.11053568340245035
user_249,2010-12-01,0.2334387074745934,0.2083,0.8478524428143872,0.0,0.0,0.0,0.0,user_266,0.382862097505585
user_25,2010-01-01,0.2700209510420588,0.0,0.9408261206788381,2.0,3.0,4.0,3.0,user_2,0.2281322447066585
user_25,2010-02-01,0.3362945794917436,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_2,0.4441777637905834
user_25,2010-03-01,0.26451985774808606,0.11785000000000001,0.9301042521209215,0.0,1.0,0.0,1.0,user_2,0.16394471970973434
user_25,2010-04-01,0.5749262092914367,-0.014222222222222223,0.9204548296241417,1.0,3.0,0.0,0.0,user_2,0.2628878070559275
user_25,2010-05-01,0.22863346951949515,0.0,0.9374898783824871,8.0,2.0,5.0,2.0,user_2,-0.015365884549916276
user_25,2010-06-01,0.19275174151665397,-0.05741428571428571,0.8830190293143071,1.0,0.0,1.0,0.0,user_2,0.48216077306561034
user_25,2010-07-01,0.3023884310263796,0.037166666666666674,0.9822890970243061,1.0,0.0,2.0,6.0,user_2,0.1529205448159794
user_25,2010-08-01,0.26118183229960457,0.0,0.9503787679788519,0.0,2.0,0.0,5.0,user_2,0.34999136025435684
user_25,2010-09-01,0.013895185426704204,-0.042666666666666665,0.8951315553061778,1.0,1.0,1.0,1.0,user_2,-0.12004656771815858
user_25,2010-10-01,0.22867566400354178,0.00645,0.9542618519841269,1.0,2.0,3.0,2.0,user_2,0.15816119590483269
user_25,2010-11-01,0.6115914229202303,0.0,0.9358671115275478,0.0,1.0,2.0,5.0,user_2,0.3258086948782518
user_25,2010-12-01,0.42846831793758633,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_2,0.3173332457836284
user_250,2010-01-01,0.2845061993371839,0.09428,0.9648938793211619,5.0,3.0,1.0,1.0,user_1,0.3647669779587037
user_250,2010-02-01,0.09040228277745421,0.09428,0.9779007681569638,0.0,0.0,0.0,0.0,user_1,0.2418498453843687
user_250,2010-03-01,0.5554677021742608,-0.10598,0.8460657478790784,1.0,3.0,3.0,0.0,user_1,0.24159831255046904
user_250,2010-04-01,0.386123086983448,0.12738,0.9379429481536361,1.0,1.0,15.0,1.0,user_1,-0.04855754243750643
user_250,2010-05-01,0.26495099001004085,-0.13396666666666665,0.8035232117158204,2.0,3.0,3.0,8.0,user_1,0.6071211573771096
user_250,2010-06-01,0.36204011295446215,-0.06698333333333333,0.8734499816952594,1.0,2.0,2.0,0.0,user_1,0.5301165742167278
user_250,2010-07-01,0.2429643859282724,0.0,0.9451224303576394,4.0,0.0,0.0,2.0,user_1,0.2552675794686605
user_250,2010-08-01,0.21729005631503295,0.0,0.9503787679788519,2.0,2.0,0.0,2.0,user_1,0.33144125725743967
user_250,2010-09-01,0.4546905139141062,-0.018285714285714287,0.9195125076871302,1.0,2.0,0.0,1.0,user_1,0.09969779472140994
user_250,2010-10-01,0.5590145893038042,0.011875000000000004,0.959686851984127,3.0,0.0,1.0,0.0,user_1,0.27587960928898003
user_250,2010-11-01,0.0148961604011425,0.0,0.9358671115275478,4.0,0.0,0.0,1.0,user_1,-0.10191016273795928
user_250,2010-12-01,0.5740762428860047,-0.018285714285714287,0.9255618428998984,0.0,0.0,0.0,0.0,user_1,0.346764526588093
user_251,2010-01-01,0.3891716378294523,-0.032,0.9088261206788381,3.0,6.0,1.0,4.0,user_214,-0.03012787416154228
user_251,2010-02-01,0.43206588994918216,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_214,0.24127983569107603
user_251,2010-03-01,-0.07813530669859214,0.0,0.9520457478790785,2.0,0.0,1.0,1.0,user_214,0.6052793551827547
user_251,2010-04-01,0.2519739116337927,-0.042666666666666665,0.8920103851796972,0.0,3.0,1.0,3.0,user_214,0.43835217564366113
user_251,2010-05-01,0.1351449032814771,0.0,0.9374898783824871,2.0,1.0,2.0,1.0,user_214,-0.09672215509911508
user_251,2010-06-01,0.39801630323420656,-0.016,0.9244333150285928,2.0,2.0,4.0,0.0,user_214,0.36167031098986846
user_251,2010-07-01,-0.09922933656718347,0.0,0.9451224303576394,0.0,2.0,2.0,1.0,user_214,-0.17360615149823921
user_251,2010-08-01,0.1952376863571993,0.0,0.9503787679788519,0.0,0.0,1.0,3.0,user_214,0.2601426647270114
user_251,2010-09-01,0.5751255403786604,-0.0256,0.9121982219728445,3.0,2.0,2.0,0.0,user_214,0.40031392386532383
user_251,2010-10-01,0.14298645724560488,0.0,0.947811851984127,1.0,1.0,0.0,0.0,user_214,-0.06521382594897762
user_251,2010-11-01,0.2654784081779208,0.0,0.9358671115275478,1.0,0.0,1.0,1.0,user_214,0.33167716220808574
user_251,2010-12-01,-0.10678259600371742,-0.064,0.8798475571856127,0.0,0.0,0.0,0.0,user_214,-0.06355351838882162
user_252,2010-01-01,0.19894215016186356,0.25236000000000003,0.8068138793211619,3.0,3.0,2.0,3.0,user_296,0.21119154771200088
user_252,2010-02-01,0.54921978904268,0.06946666666666668,0.9972858985097028,0.0,0.0,0.0,0.0,user_296,0.061094470533695766
user_252,2010-03-01,0.15466900594889932,0.0,0.9520457478790785,4.0,1.0,1.0,3.0,user_296,0.5061862678664274
user_252,2010-04-01,0.5896716225030926,0.221375,0.843947948153636,1.0,0.0,0.0,0.0,user_296,0.33078149761614184
user_252,2010-05-01,0.3251474048996015,0.16138333333333335,0.9011267882841796,4.0,2.0,1.0,2.0,user_296,-0.057050016619265564
user_252,2010-06-01,0.5287457226490311,0.10415,0.9554166849714072,1.0,1.0,2.0,1.0,user_296,0.4116395549936873
user_252,2010-07-01,0.1615957361305833,0.0,0.9451224303576394,3.0,1.0,2.0,4.0,user_296,0.4174202514710079
user_252,2010-08-01,0.36459173212013674,0.0,0.9503787679788519,2.0,2.0,3.0,3.0,user_296,0.5699184332232727
user_252,2010-09-01,0.3929702913051615,0.13367500000000002,0.9285267780271556,4.0,3.0,1.0,2.0,user_296,0.2558936219963005
user_252,2010-10-01,0.3460617896768934,-0.017033333333333334,0.9307785186507936,3.0,1.0,0.0,4.0,user_296,0.4302425879261703
user_252,2010-11-01,0.3321282685062469,0.1998,0.8643328884724522,2.0,2.0,0.0,1.0,user_296,0.49464099194101563
user_252,2010-12-01,0.21485837389408946,-0.032,0.9118475571856127,0.0,0.0,0.0,0.0,user_296,0.05381511754766133
user_253,2010-01-01,0.1614039574777455,0.0,0.9408261206788381,1.0,4.0,3.0,1.0,user_146,0.3398842357314684
user_253,2010-02-01,0.08538329713356507,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_146,0.2617049029547872
user_253,2010-03-01,0.17328315591439902,0.0,0.9520457478790785,3.0,4.0,0.0,2.0,user_146,0.18394082281311586
user_253,2010-04-01,0.1980591304569681,0.0,0.934677051846364,3.0,3.0,2.0,0.0,user_146,-0.05934674999723244
user_253,2010-05-01,0.17357867377584002,-0.13396666666666665,0.8035232117158204,1.0,3.0,2.0,2.0,user_146,0.5751608627837788
user_253,2010-06-01,0.147014962938689,0.0,0.9404333150285928,1.0,0.0,1.0,1.0,user_146,0.5420730059152712
user_253,2010-07-01,0.24971899963364363,0.0,0.9451224303576394,3.0,0.0,2.0,0.0,user_146,0.025273803582605225
user_253,2010-08-01,0.3357362701689597,0.0666,0.9830212320211481,0.0,2.0,2.0,2.0,user_146,0.17473217586923018
user_253,2010-09-01,0.2887410535313978,0.0,0.9377982219728445,4.0,1.0,0.0,2.0,user_146,0.3302946294886612
user_253,2010-10-01,0.41764104892689746,0.0,0.947811851984127,2.0,1.0,0.0,1.0,user_146,0.012974778764161754
user_253,2010-11-01,0.3194808138638042,0.0,0.9358671115275478,1.0,2.0,2.0,1.0,user_146,0.6145666318414291
user_253,2010-12-01,-0.0295045837067065,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_146,-0.06892508883137394
user_254,2010-01-01,0.07643635049288999,0.10615000000000001,0.953023879321162,2.0,1.0,4.0,2.0,user_3,0.4708730556923324
user_254,2010-02-01,0.0826161850392857,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_3,0.3772620950486347
user_254,2010-03-01,0.4500544399574873,0.0,0.9520457478790785,1.0,5.0,2.0,1.0,user_3,0.6423811016799219
user_254,2010-04-01,-0.07903767125381744,0.0,0.934677051846364,1.0,3.0,0.0,6.0,user_3,0.21254586038842493
user_254,2010-05-01,0.2880192917251907,0.0,0.9374898783824871,2.0,6.0,6.0,1.0,user_3,0.5460653697823729
user_254,2010-06-01,-0.33752323160171316,0.0,0.9404333150285928,1.0,3.0,5.0,1.0,user_3,0.687817279410428
user_254,2010-07-01,0.3181435568179021,0.0,0.9451224303576394,4.0,0.0,1.0,0.0,user_3,0.5530556363089902
user_254,2010-08-01,0.2288373137605585,-0.0256,0.9247787679788518,0.0,0.0,1.0,2.0,user_3,0.6224038744922682
user_254,2010-09-01,0.23969585943704674,0.0,0.9377982219728445,2.0,1.0,1.0,0.0,user_3,0.5178126843221121
user_254,2010-10-01,0.4484426329427751,0.0909857142857143,0.9612024337301587,1.0,1.0,1.0,1.0,user_3,0.4806639646966977
user_254,2010-11-01,0.4520257226146588,0.159225,0.9049078884724522,2.0,0.0,3.0,0.0,user_3,0.19030299145613394
user_254,2010-12-01,0.17405481884873364,-0.12536666666666665,0.818480890518946,0.0,0.0,0.0,0.0,user_3,0.41735717768642666
user_255,2010-01-01,0.396712692197583,-0.0146,0.926226120678838,4.0,1.0,3.0,4.0,user_30,0.1774129820246062
user_255,2010-02-01,0.23364735013068083,0.2083,0.8638807681569638,0.0,0.0,0.0,0.0,user_30,0.025812976986232083
user_255,2010-03-01,0.5007032816846846,0.12498000000000001,0.9229742521209215,1.0,1.0,2.0,4.0,user_30,0.31827373420121496
user_255,2010-04-01,0.27727154173004187,0.156225,0.9090979481536361,0.0,0.0,2.0,1.0,user_30,0.09420756689271026
user_255,2010-05-01,0.38266573465827725,0.039500000000000014,0.9769898783824871,1.0,4.0,2.0,4.0,user_30,0.16864600334439328
user_255,2010-06-01,0.10014990839472748,0.05875000000000001,0.9991833150285928,2.0,2.0,1.0,4.0,user_30,-0.09082783089654822
user_255,2010-07-01,0.06835501134671418,-0.032,0.9131224303576394,1.0,3.0,0.0,2.0,user_30,0.45769016602202006
user_255,2010-08-01,0.18708393185055894,0.0,0.9503787679788519,2.0,1.0,2.0,0.0,user_30,0.6925810428588046
user_255,2010-09-01,0.4720247201723434,0.022300000000000004,0.9600982219728444,1.0,0.0,0.0,3.0,user_30,0.21945789914740332
